,x,Q2,y
1703,0.003030370100610438,2021.818686868687,0.0
1704,0.003030370100610438,3031.903030303031,0.0
1705,0.003030370100610438,4041.987373737374,0.0
1706,0.003030370100610438,5052.071717171717,0.0
1707,0.003030370100610438,6062.156060606061,0.0
1708,0.003030370100610438,7072.240404040404,0.0
1709,0.003030370100610438,8082.324747474748,0.0
1710,0.003030370100610438,9092.409090909092,0.0
1711,0.003030370100610438,10102.493434343434,0.0
1712,0.003030370100610438,11112.577777777778,0.0
1713,0.003030370100610438,12122.662121212123,0.0
1714,0.003030370100610438,13132.746464646465,0.0
1715,0.003030370100610438,14142.83080808081,0.0
1716,0.003030370100610438,15152.915151515152,0.0
1717,0.003030370100610438,16162.999494949496,0.0
1718,0.003030370100610438,17173.08383838384,0.0
1719,0.003030370100610438,18183.168181818186,0.0
1720,0.003030370100610438,19193.252525252527,0.0
1721,0.003030370100610438,20203.33686868687,0.0
1722,0.003030370100610438,21213.421212121215,0.0
1723,0.003030370100610438,22223.50555555556,0.0
1724,0.003030370100610438,23233.589898989903,0.0
1725,0.003030370100610438,24243.674242424247,0.0
1726,0.003030370100610438,25253.758585858588,0.0
1727,0.003030370100610438,26263.842929292932,0.0
1728,0.003030370100610438,27273.927272727276,0.0
1729,0.003030370100610438,28284.01161616162,0.0
1730,0.003030370100610438,29294.095959595965,0.0
1731,0.003030370100610438,30304.180303030305,0.0
1732,0.003030370100610438,31314.26464646465,0.0
1733,0.003030370100610438,32324.348989898994,0.0
1734,0.003030370100610438,33334.433333333334,0.0
1735,0.003030370100610438,34344.51767676768,0.0
1736,0.003030370100610438,35354.60202020202,0.0
1737,0.003030370100610438,36364.68636363637,0.0
1738,0.003030370100610438,37374.77070707071,0.0
1739,0.003030370100610438,38384.85505050505,0.0
1740,0.003030370100610438,39394.9393939394,0.0
1741,0.003030370100610438,40405.02373737374,0.0
1742,0.003030370100610438,41415.10808080809,0.0
1743,0.003030370100610438,42425.19242424243,0.0
1744,0.003030370100610438,43435.27676767677,0.0
1745,0.003030370100610438,44445.36111111112,0.0
1746,0.003030370100610438,45455.44545454546,0.0
1747,0.003030370100610438,46465.529797979805,0.0
1748,0.003030370100610438,47475.614141414146,0.0
1749,0.003030370100610438,48485.69848484849,0.0
1750,0.003030370100610438,49495.782828282834,0.0
1751,0.003030370100610438,50505.867171717175,0.0
1752,0.003030370100610438,51515.95151515152,0.0
1753,0.003030370100610438,52526.03585858586,0.0
1754,0.003030370100610438,53536.12020202021,0.0
1755,0.003030370100610438,54546.20454545455,0.0
1756,0.003030370100610438,55556.28888888889,0.0
1757,0.003030370100610438,56566.37323232324,0.0
1758,0.003030370100610438,57576.45757575758,0.0
1759,0.003030370100610438,58586.54191919193,0.0
1760,0.003030370100610438,59596.62626262627,0.0
1761,0.003030370100610438,60606.71060606061,0.0
1762,0.003030370100610438,61616.79494949496,0.0
1763,0.003030370100610438,62626.8792929293,0.0
1764,0.003030370100610438,63636.963636363645,0.0
1765,0.003030370100610438,64647.047979797986,0.0
1766,0.003030370100610438,65657.13232323232,0.0
1767,0.003030370100610438,66667.21666666666,0.0
1768,0.003030370100610438,67677.30101010101,0.0
1769,0.003030370100610438,68687.38535353536,0.0
1770,0.003030370100610438,69697.4696969697,0.0
1771,0.003030370100610438,70707.55404040404,0.0
1772,0.003030370100610438,71717.63838383838,0.0
1773,0.003030370100610438,72727.72272727273,0.0
1774,0.003030370100610438,73737.80707070707,0.0
1775,0.003030370100610438,74747.89141414141,0.0
1776,0.003030370100610438,75757.97575757575,0.0
1777,0.003030370100610438,76768.0601010101,0.0
1778,0.003030370100610438,77778.14444444445,0.0
1779,0.003030370100610438,78788.22878787879,0.0
1780,0.003030370100610438,79798.31313131313,0.0
1781,0.003030370100610438,80808.39747474747,0.0
1782,0.003030370100610438,81818.48181818181,0.0
1783,0.003030370100610438,82828.56616161617,0.0
1784,0.003030370100610438,83838.65050505051,0.0
1785,0.003030370100610438,84848.73484848485,0.0
1786,0.003030370100610438,85858.81919191919,0.0
1787,0.003030370100610438,86868.90353535353,0.0
1788,0.003030370100610438,87878.98787878788,0.0
1789,0.003030370100610438,88889.07222222222,0.0
1790,0.003030370100610438,89899.15656565657,0.0
1791,0.003030370100610438,90909.2409090909,0.0
1792,0.003030370100610438,91919.32525252525,0.0
1793,0.003030370100610438,92929.4095959596,0.0
1794,0.003030370100610438,93939.49393939394,0.0
1795,0.003030370100610438,94949.57828282828,0.0
1796,0.003030370100610438,95959.66262626262,0.0
1797,0.003030370100610438,96969.74696969698,0.0
1798,0.003030370100610438,97979.83131313132,0.0
1799,0.003030370100610438,98989.91565656566,0.0
1800,0.003030370100610438,100000.0,0.0
1801,0.0042195823530749915,1.65,0.0
1802,0.0042195823530749915,1011.7343434343435,0.0
1803,0.0042195823530749915,2021.818686868687,0.0
1804,0.0042195823530749915,3031.903030303031,0.0
1805,0.0042195823530749915,4041.987373737374,0.0
1806,0.0042195823530749915,5052.071717171717,0.0
1807,0.0042195823530749915,6062.156060606061,0.0
1808,0.0042195823530749915,7072.240404040404,0.0
1809,0.0042195823530749915,8082.324747474748,0.0
1810,0.0042195823530749915,9092.409090909092,0.0
1811,0.0042195823530749915,10102.493434343434,0.0
1812,0.0042195823530749915,11112.577777777778,0.0
1813,0.0042195823530749915,12122.662121212123,0.0
1814,0.0042195823530749915,13132.746464646465,0.0
1815,0.0042195823530749915,14142.83080808081,0.0
1816,0.0042195823530749915,15152.915151515152,0.0
1817,0.0042195823530749915,16162.999494949496,0.0
1818,0.0042195823530749915,17173.08383838384,0.0
1819,0.0042195823530749915,18183.168181818186,0.0
1820,0.0042195823530749915,19193.252525252527,0.0
1821,0.0042195823530749915,20203.33686868687,0.0
1822,0.0042195823530749915,21213.421212121215,0.0
1823,0.0042195823530749915,22223.50555555556,0.0
1824,0.0042195823530749915,23233.589898989903,0.0
1825,0.0042195823530749915,24243.674242424247,0.0
1826,0.0042195823530749915,25253.758585858588,0.0
1827,0.0042195823530749915,26263.842929292932,0.0
1828,0.0042195823530749915,27273.927272727276,0.0
1829,0.0042195823530749915,28284.01161616162,0.0
1830,0.0042195823530749915,29294.095959595965,0.0
1831,0.0042195823530749915,30304.180303030305,0.0
1832,0.0042195823530749915,31314.26464646465,0.0
1833,0.0042195823530749915,32324.348989898994,0.0
1834,0.0042195823530749915,33334.433333333334,0.0
1835,0.0042195823530749915,34344.51767676768,0.0
1836,0.0042195823530749915,35354.60202020202,0.0
1837,0.0042195823530749915,36364.68636363637,0.0
1838,0.0042195823530749915,37374.77070707071,0.0
1839,0.0042195823530749915,38384.85505050505,0.0
1840,0.0042195823530749915,39394.9393939394,0.0
1841,0.0042195823530749915,40405.02373737374,0.0
1842,0.0042195823530749915,41415.10808080809,0.0
1843,0.0042195823530749915,42425.19242424243,0.0
1844,0.0042195823530749915,43435.27676767677,0.0
1845,0.0042195823530749915,44445.36111111112,0.0
1846,0.0042195823530749915,45455.44545454546,0.0
1847,0.0042195823530749915,46465.529797979805,0.0
1848,0.0042195823530749915,47475.614141414146,0.0
1849,0.0042195823530749915,48485.69848484849,0.0
1850,0.0042195823530749915,49495.782828282834,0.0
1851,0.0042195823530749915,50505.867171717175,0.0
1852,0.0042195823530749915,51515.95151515152,0.0
1853,0.0042195823530749915,52526.03585858586,0.0
1854,0.0042195823530749915,53536.12020202021,0.0
1855,0.0042195823530749915,54546.20454545455,0.0
1856,0.0042195823530749915,55556.28888888889,0.0
1857,0.0042195823530749915,56566.37323232324,0.0
1858,0.0042195823530749915,57576.45757575758,0.0
1859,0.0042195823530749915,58586.54191919193,0.0
1860,0.0042195823530749915,59596.62626262627,0.0
1861,0.0042195823530749915,60606.71060606061,0.0
1862,0.0042195823530749915,61616.79494949496,0.0
1863,0.0042195823530749915,62626.8792929293,0.0
1864,0.0042195823530749915,63636.963636363645,0.0
1865,0.0042195823530749915,64647.047979797986,0.0
1866,0.0042195823530749915,65657.13232323232,0.0
1867,0.0042195823530749915,66667.21666666666,0.0
1868,0.0042195823530749915,67677.30101010101,0.0
1869,0.0042195823530749915,68687.38535353536,0.0
1870,0.0042195823530749915,69697.4696969697,0.0
1871,0.0042195823530749915,70707.55404040404,0.0
1872,0.0042195823530749915,71717.63838383838,0.0
1873,0.0042195823530749915,72727.72272727273,0.0
1874,0.0042195823530749915,73737.80707070707,0.0
1875,0.0042195823530749915,74747.89141414141,0.0
1876,0.0042195823530749915,75757.97575757575,0.0
1877,0.0042195823530749915,76768.0601010101,0.0
1878,0.0042195823530749915,77778.14444444445,0.0
1879,0.0042195823530749915,78788.22878787879,0.0
1880,0.0042195823530749915,79798.31313131313,0.0
1881,0.0042195823530749915,80808.39747474747,0.0
1882,0.0042195823530749915,81818.48181818181,0.0
1883,0.0042195823530749915,82828.56616161617,0.0
1884,0.0042195823530749915,83838.65050505051,0.0
1885,0.0042195823530749915,84848.73484848485,0.0
1886,0.0042195823530749915,85858.81919191919,0.0
1887,0.0042195823530749915,86868.90353535353,0.0
1888,0.0042195823530749915,87878.98787878788,0.0
1889,0.0042195823530749915,88889.07222222222,0.0
1890,0.0042195823530749915,89899.15656565657,0.0
1891,0.0042195823530749915,90909.2409090909,0.0
1892,0.0042195823530749915,91919.32525252525,0.0
1893,0.0042195823530749915,92929.4095959596,0.0
1894,0.0042195823530749915,93939.49393939394,0.0
1895,0.0042195823530749915,94949.57828282828,0.0
1896,0.0042195823530749915,95959.66262626262,0.0
1897,0.0042195823530749915,96969.74696969698,0.0
1898,0.0042195823530749915,97979.83131313132,0.0
1899,0.0042195823530749915,98989.91565656566,0.0
1900,0.0042195823530749915,100000.0,0.0
1901,0.005862174742479593,1.65,0.0
1902,0.005862174742479593,1011.7343434343435,0.0
1903,0.005862174742479593,2021.818686868687,0.0
1904,0.005862174742479593,3031.903030303031,0.0
1905,0.005862174742479593,4041.987373737374,0.0
1906,0.005862174742479593,5052.071717171717,0.0
1907,0.005862174742479593,6062.156060606061,0.0
1908,0.005862174742479593,7072.240404040404,0.0
1909,0.005862174742479593,8082.324747474748,0.0
1910,0.005862174742479593,9092.409090909092,0.0
1911,0.005862174742479593,10102.493434343434,0.0
1912,0.005862174742479593,11112.577777777778,0.0
1913,0.005862174742479593,12122.662121212123,0.0
1914,0.005862174742479593,13132.746464646465,0.0
1915,0.005862174742479593,14142.83080808081,0.0
1916,0.005862174742479593,15152.915151515152,0.0
1917,0.005862174742479593,16162.999494949496,0.0
1918,0.005862174742479593,17173.08383838384,0.0
1919,0.005862174742479593,18183.168181818186,0.0
1920,0.005862174742479593,19193.252525252527,0.0
1921,0.005862174742479593,20203.33686868687,0.0
1922,0.005862174742479593,21213.421212121215,0.0
1923,0.005862174742479593,22223.50555555556,0.0
1924,0.005862174742479593,23233.589898989903,0.0
1925,0.005862174742479593,24243.674242424247,0.0
1926,0.005862174742479593,25253.758585858588,0.0
1927,0.005862174742479593,26263.842929292932,0.0
1928,0.005862174742479593,27273.927272727276,0.0
1929,0.005862174742479593,28284.01161616162,0.0
1930,0.005862174742479593,29294.095959595965,0.0
1931,0.005862174742479593,30304.180303030305,0.0
1932,0.005862174742479593,31314.26464646465,0.0
1933,0.005862174742479593,32324.348989898994,0.0
1934,0.005862174742479593,33334.433333333334,0.0
1935,0.005862174742479593,34344.51767676768,0.0
1936,0.005862174742479593,35354.60202020202,0.0
1937,0.005862174742479593,36364.68636363637,0.0
1938,0.005862174742479593,37374.77070707071,0.0
1939,0.005862174742479593,38384.85505050505,0.0
1940,0.005862174742479593,39394.9393939394,0.0
1941,0.005862174742479593,40405.02373737374,0.0
1942,0.005862174742479593,41415.10808080809,0.0
1943,0.005862174742479593,42425.19242424243,0.0
1944,0.005862174742479593,43435.27676767677,0.0
1945,0.005862174742479593,44445.36111111112,0.0
1946,0.005862174742479593,45455.44545454546,0.0
1947,0.005862174742479593,46465.529797979805,0.0
1948,0.005862174742479593,47475.614141414146,0.0
1949,0.005862174742479593,48485.69848484849,0.0
1950,0.005862174742479593,49495.782828282834,0.0
1951,0.005862174742479593,50505.867171717175,0.0
1952,0.005862174742479593,51515.95151515152,0.0
1953,0.005862174742479593,52526.03585858586,0.0
1954,0.005862174742479593,53536.12020202021,0.0
1955,0.005862174742479593,54546.20454545455,0.0
1956,0.005862174742479593,55556.28888888889,0.0
1957,0.005862174742479593,56566.37323232324,0.0
1958,0.005862174742479593,57576.45757575758,0.0
1959,0.005862174742479593,58586.54191919193,0.0
1960,0.005862174742479593,59596.62626262627,0.0
1961,0.005862174742479593,60606.71060606061,0.0
1962,0.005862174742479593,61616.79494949496,0.0
1963,0.005862174742479593,62626.8792929293,0.0
1964,0.005862174742479593,63636.963636363645,0.0
1965,0.005862174742479593,64647.047979797986,0.0
1966,0.005862174742479593,65657.13232323232,0.0
1967,0.005862174742479593,66667.21666666666,0.0
1968,0.005862174742479593,67677.30101010101,0.0
1969,0.005862174742479593,68687.38535353536,0.0
1970,0.005862174742479593,69697.4696969697,0.0
1971,0.005862174742479593,70707.55404040404,0.0
1972,0.005862174742479593,71717.63838383838,0.0
1973,0.005862174742479593,72727.72272727273,0.0
1974,0.005862174742479593,73737.80707070707,0.0
1975,0.005862174742479593,74747.89141414141,0.0
1976,0.005862174742479593,75757.97575757575,0.0
1977,0.005862174742479593,76768.0601010101,0.0
1978,0.005862174742479593,77778.14444444445,0.0
1979,0.005862174742479593,78788.22878787879,0.0
1980,0.005862174742479593,79798.31313131313,0.0
1981,0.005862174742479593,80808.39747474747,0.0
1982,0.005862174742479593,81818.48181818181,0.0
1983,0.005862174742479593,82828.56616161617,0.0
1984,0.005862174742479593,83838.65050505051,0.0
1985,0.005862174742479593,84848.73484848485,0.0
1986,0.005862174742479593,85858.81919191919,0.0
1987,0.005862174742479593,86868.90353535353,0.0
1988,0.005862174742479593,87878.98787878788,0.0
1989,0.005862174742479593,88889.07222222222,0.0
1990,0.005862174742479593,89899.15656565657,0.0
1991,0.005862174742479593,90909.2409090909,0.0
1992,0.005862174742479593,91919.32525252525,0.0
1993,0.005862174742479593,92929.4095959596,0.0
1994,0.005862174742479593,93939.49393939394,0.0
1995,0.005862174742479593,94949.57828282828,0.0
1996,0.005862174742479593,95959.66262626262,0.0
1997,0.005862174742479593,96969.74696969698,0.0
1998,0.005862174742479593,97979.83131313132,0.0
1999,0.005862174742479593,98989.91565656566,0.0
2000,0.005862174742479593,100000.0,0.0
2001,0.00811921058196498,1.65,0.0
2002,0.00811921058196498,1011.7343434343435,0.0
2003,0.00811921058196498,2021.818686868687,0.0
2004,0.00811921058196498,3031.903030303031,0.0
2005,0.00811921058196498,4041.987373737374,0.0
2006,0.00811921058196498,5052.071717171717,0.0
2007,0.00811921058196498,6062.156060606061,0.0
2008,0.00811921058196498,7072.240404040404,0.0
2009,0.00811921058196498,8082.324747474748,0.0
2010,0.00811921058196498,9092.409090909092,0.0
2011,0.00811921058196498,10102.493434343434,0.0
2012,0.00811921058196498,11112.577777777778,0.0
2013,0.00811921058196498,12122.662121212123,0.0
2014,0.00811921058196498,13132.746464646465,0.0
2015,0.00811921058196498,14142.83080808081,0.0
2016,0.00811921058196498,15152.915151515152,0.0
2017,0.00811921058196498,16162.999494949496,0.0
2018,0.00811921058196498,17173.08383838384,0.0
2019,0.00811921058196498,18183.168181818186,0.0
2020,0.00811921058196498,19193.252525252527,0.0
2021,0.00811921058196498,20203.33686868687,0.0
2022,0.00811921058196498,21213.421212121215,0.0
2023,0.00811921058196498,22223.50555555556,0.0
2024,0.00811921058196498,23233.589898989903,0.0
2025,0.00811921058196498,24243.674242424247,0.0
2026,0.00811921058196498,25253.758585858588,0.0
2027,0.00811921058196498,26263.842929292932,0.0
2028,0.00811921058196498,27273.927272727276,0.0
2029,0.00811921058196498,28284.01161616162,0.0
2030,0.00811921058196498,29294.095959595965,0.0
2031,0.00811921058196498,30304.180303030305,0.0
2032,0.00811921058196498,31314.26464646465,0.0
2033,0.00811921058196498,32324.348989898994,0.0
2034,0.00811921058196498,33334.433333333334,0.0
2035,0.00811921058196498,34344.51767676768,0.0
2036,0.00811921058196498,35354.60202020202,0.0
2037,0.00811921058196498,36364.68636363637,0.0
2038,0.00811921058196498,37374.77070707071,0.0
2039,0.00811921058196498,38384.85505050505,0.0
2040,0.00811921058196498,39394.9393939394,0.0
2041,0.00811921058196498,40405.02373737374,0.0
2042,0.00811921058196498,41415.10808080809,0.0
2043,0.00811921058196498,42425.19242424243,0.0
2044,0.00811921058196498,43435.27676767677,0.0
2045,0.00811921058196498,44445.36111111112,0.0
2046,0.00811921058196498,45455.44545454546,0.0
2047,0.00811921058196498,46465.529797979805,0.0
2048,0.00811921058196498,47475.614141414146,0.0
2049,0.00811921058196498,48485.69848484849,0.0
2050,0.00811921058196498,49495.782828282834,0.0
2051,0.00811921058196498,50505.867171717175,0.0
2052,0.00811921058196498,51515.95151515152,0.0
2053,0.00811921058196498,52526.03585858586,0.0
2054,0.00811921058196498,53536.12020202021,0.0
2055,0.00811921058196498,54546.20454545455,0.0
2056,0.00811921058196498,55556.28888888889,0.0
2057,0.00811921058196498,56566.37323232324,0.0
2058,0.00811921058196498,57576.45757575758,0.0
2059,0.00811921058196498,58586.54191919193,0.0
2060,0.00811921058196498,59596.62626262627,0.0
2061,0.00811921058196498,60606.71060606061,0.0
2062,0.00811921058196498,61616.79494949496,0.0
2063,0.00811921058196498,62626.8792929293,0.0
2064,0.00811921058196498,63636.963636363645,0.0
