,x,Q2,y
1804,0.0016673384472476592,1.65,0.8
1805,0.0016673384472476592,2042.4326530612248,0.2
1806,0.0016673384472476592,2042.4326530612248,0.4
1807,0.0016673384472476592,2042.4326530612248,0.6000000000000001
1808,0.0016673384472476592,2042.4326530612248,0.8
1809,0.0016673384472476592,4083.2153061224494,0.2
1810,0.0016673384472476592,4083.2153061224494,0.4
1811,0.0016673384472476592,4083.2153061224494,0.6000000000000001
1812,0.0016673384472476592,4083.2153061224494,0.8
1813,0.0016673384472476592,6123.997959183674,0.2
1814,0.0016673384472476592,6123.997959183674,0.4
1815,0.0016673384472476592,6123.997959183674,0.6000000000000001
1816,0.0016673384472476592,6123.997959183674,0.8
1817,0.0016673384472476592,8164.780612244898,0.2
1818,0.0016673384472476592,8164.780612244898,0.4
1819,0.0016673384472476592,8164.780612244898,0.6000000000000001
1820,0.0016673384472476592,8164.780612244898,0.8
1821,0.0016673384472476592,10205.563265306124,0.2
1822,0.0016673384472476592,10205.563265306124,0.4
1823,0.0016673384472476592,10205.563265306124,0.6000000000000001
1824,0.0016673384472476592,10205.563265306124,0.8
1825,0.0016673384472476592,12246.345918367348,0.2
1826,0.0016673384472476592,12246.345918367348,0.4
1827,0.0016673384472476592,12246.345918367348,0.6000000000000001
1828,0.0016673384472476592,12246.345918367348,0.8
1829,0.0016673384472476592,14287.128571428571,0.2
1830,0.0016673384472476592,14287.128571428571,0.4
1831,0.0016673384472476592,14287.128571428571,0.6000000000000001
1832,0.0016673384472476592,14287.128571428571,0.8
1833,0.0016673384472476592,16327.911224489797,0.2
1834,0.0016673384472476592,16327.911224489797,0.4
1835,0.0016673384472476592,16327.911224489797,0.6000000000000001
1836,0.0016673384472476592,16327.911224489797,0.8
1837,0.0016673384472476592,18368.693877551024,0.2
1838,0.0016673384472476592,18368.693877551024,0.4
1839,0.0016673384472476592,18368.693877551024,0.6000000000000001
1840,0.0016673384472476592,18368.693877551024,0.8
1841,0.0016673384472476592,20409.47653061225,0.2
1842,0.0016673384472476592,20409.47653061225,0.4
1843,0.0016673384472476592,20409.47653061225,0.6000000000000001
1844,0.0016673384472476592,20409.47653061225,0.8
1845,0.0016673384472476592,22450.259183673472,0.2
1846,0.0016673384472476592,22450.259183673472,0.4
1847,0.0016673384472476592,22450.259183673472,0.6000000000000001
1848,0.0016673384472476592,22450.259183673472,0.8
1849,0.0016673384472476592,24491.041836734697,0.2
1850,0.0016673384472476592,24491.041836734697,0.4
1851,0.0016673384472476592,24491.041836734697,0.6000000000000001
1852,0.0016673384472476592,24491.041836734697,0.8
1853,0.0016673384472476592,26531.824489795923,0.2
1854,0.0016673384472476592,26531.824489795923,0.4
1855,0.0016673384472476592,26531.824489795923,0.6000000000000001
1856,0.0016673384472476592,26531.824489795923,0.8
1857,0.0016673384472476592,28572.607142857145,0.2
1858,0.0016673384472476592,28572.607142857145,0.4
1859,0.0016673384472476592,28572.607142857145,0.6000000000000001
1860,0.0016673384472476592,28572.607142857145,0.8
1861,0.0016673384472476592,30613.38979591837,0.2
1862,0.0016673384472476592,30613.38979591837,0.4
1863,0.0016673384472476592,30613.38979591837,0.6000000000000001
1864,0.0016673384472476592,30613.38979591837,0.8
1865,0.0016673384472476592,32654.172448979596,0.2
1866,0.0016673384472476592,32654.172448979596,0.4
1867,0.0016673384472476592,32654.172448979596,0.6000000000000001
1868,0.0016673384472476592,32654.172448979596,0.8
1869,0.0016673384472476592,34694.95510204082,0.2
1870,0.0016673384472476592,34694.95510204082,0.4
1871,0.0016673384472476592,34694.95510204082,0.6000000000000001
1872,0.0016673384472476592,34694.95510204082,0.8
1873,0.0016673384472476592,36735.73775510205,0.2
1874,0.0016673384472476592,36735.73775510205,0.4
1875,0.0016673384472476592,36735.73775510205,0.6000000000000001
1876,0.0016673384472476592,36735.73775510205,0.8
1877,0.0016673384472476592,38776.52040816327,0.2
1878,0.0016673384472476592,38776.52040816327,0.4
1879,0.0016673384472476592,38776.52040816327,0.6000000000000001
1880,0.0016673384472476592,38776.52040816327,0.8
1881,0.0016673384472476592,40817.3030612245,0.2
1882,0.0016673384472476592,40817.3030612245,0.4
1883,0.0016673384472476592,40817.3030612245,0.6000000000000001
1884,0.0016673384472476592,40817.3030612245,0.8
1885,0.0016673384472476592,42858.08571428572,0.2
1886,0.0016673384472476592,42858.08571428572,0.4
1887,0.0016673384472476592,42858.08571428572,0.6000000000000001
1888,0.0016673384472476592,42858.08571428572,0.8
1889,0.0016673384472476592,44898.86836734694,0.2
1890,0.0016673384472476592,44898.86836734694,0.4
1891,0.0016673384472476592,44898.86836734694,0.6000000000000001
1892,0.0016673384472476592,44898.86836734694,0.8
1893,0.0016673384472476592,46939.65102040817,0.2
1894,0.0016673384472476592,46939.65102040817,0.4
1895,0.0016673384472476592,46939.65102040817,0.6000000000000001
1896,0.0016673384472476592,46939.65102040817,0.8
1897,0.0016673384472476592,48980.43367346939,0.2
1898,0.0016673384472476592,48980.43367346939,0.4
1899,0.0016673384472476592,48980.43367346939,0.6000000000000001
1900,0.0016673384472476592,48980.43367346939,0.8
1901,0.0016673384472476592,51021.216326530615,0.2
1902,0.0016673384472476592,51021.216326530615,0.4
1903,0.0016673384472476592,51021.216326530615,0.6000000000000001
1904,0.0016673384472476592,51021.216326530615,0.8
1905,0.0016673384472476592,53061.998979591845,0.2
1906,0.0016673384472476592,53061.998979591845,0.4
1907,0.0016673384472476592,53061.998979591845,0.6000000000000001
1908,0.0016673384472476592,53061.998979591845,0.8
1909,0.0016673384472476592,55102.78163265307,0.2
1910,0.0016673384472476592,55102.78163265307,0.4
1911,0.0016673384472476592,55102.78163265307,0.6000000000000001
1912,0.0016673384472476592,55102.78163265307,0.8
1913,0.0016673384472476592,57143.56428571429,0.2
1914,0.0016673384472476592,57143.56428571429,0.4
1915,0.0016673384472476592,57143.56428571429,0.6000000000000001
1916,0.0016673384472476592,57143.56428571429,0.8
1917,0.0016673384472476592,59184.34693877552,0.2
1918,0.0016673384472476592,59184.34693877552,0.4
1919,0.0016673384472476592,59184.34693877552,0.6000000000000001
1920,0.0016673384472476592,59184.34693877552,0.8
1921,0.0016673384472476592,61225.12959183674,0.2
1922,0.0016673384472476592,61225.12959183674,0.4
1923,0.0016673384472476592,61225.12959183674,0.6000000000000001
1924,0.0016673384472476592,61225.12959183674,0.8
1925,0.0016673384472476592,63265.91224489797,0.2
1926,0.0016673384472476592,63265.91224489797,0.4
1927,0.0016673384472476592,63265.91224489797,0.6000000000000001
1928,0.0016673384472476592,63265.91224489797,0.8
1929,0.0016673384472476592,65306.69489795919,0.2
1930,0.0016673384472476592,65306.69489795919,0.4
1931,0.0016673384472476592,65306.69489795919,0.6000000000000001
1932,0.0016673384472476592,65306.69489795919,0.8
1933,0.0016673384472476592,67347.4775510204,0.2
1934,0.0016673384472476592,67347.4775510204,0.4
1935,0.0016673384472476592,67347.4775510204,0.6000000000000001
1936,0.0016673384472476592,67347.4775510204,0.8
1937,0.0016673384472476592,69388.26020408163,0.2
1938,0.0016673384472476592,69388.26020408163,0.4
1939,0.0016673384472476592,69388.26020408163,0.6000000000000001
1940,0.0016673384472476592,69388.26020408163,0.8
1941,0.0016673384472476592,71429.04285714286,0.2
1942,0.0016673384472476592,71429.04285714286,0.4
1943,0.0016673384472476592,71429.04285714286,0.6000000000000001
1944,0.0016673384472476592,71429.04285714286,0.8
1945,0.0016673384472476592,73469.82551020409,0.2
1946,0.0016673384472476592,73469.82551020409,0.4
1947,0.0016673384472476592,73469.82551020409,0.6000000000000001
1948,0.0016673384472476592,73469.82551020409,0.8
1949,0.0016673384472476592,75510.60816326531,0.2
1950,0.0016673384472476592,75510.60816326531,0.4
1951,0.0016673384472476592,75510.60816326531,0.6000000000000001
1952,0.0016673384472476592,75510.60816326531,0.8
1953,0.0016673384472476592,77551.39081632653,0.2
1954,0.0016673384472476592,77551.39081632653,0.4
1955,0.0016673384472476592,77551.39081632653,0.6000000000000001
1956,0.0016673384472476592,77551.39081632653,0.8
1957,0.0016673384472476592,79592.17346938775,0.2
1958,0.0016673384472476592,79592.17346938775,0.4
1959,0.0016673384472476592,79592.17346938775,0.6000000000000001
1960,0.0016673384472476592,79592.17346938775,0.8
1961,0.0016673384472476592,81632.95612244899,0.2
1962,0.0016673384472476592,81632.95612244899,0.4
1963,0.0016673384472476592,81632.95612244899,0.6000000000000001
1964,0.0016673384472476592,81632.95612244899,0.8
1965,0.0016673384472476592,83673.73877551021,0.2
1966,0.0016673384472476592,83673.73877551021,0.4
1967,0.0016673384472476592,83673.73877551021,0.6000000000000001
1968,0.0016673384472476592,83673.73877551021,0.8
1969,0.0016673384472476592,85714.52142857143,0.2
1970,0.0016673384472476592,85714.52142857143,0.4
1971,0.0016673384472476592,85714.52142857143,0.6000000000000001
1972,0.0016673384472476592,85714.52142857143,0.8
1973,0.0016673384472476592,87755.30408163265,0.2
1974,0.0016673384472476592,87755.30408163265,0.4
1975,0.0016673384472476592,87755.30408163265,0.6000000000000001
1976,0.0016673384472476592,87755.30408163265,0.8
1977,0.0016673384472476592,89796.08673469388,0.2
1978,0.0016673384472476592,89796.08673469388,0.4
1979,0.0016673384472476592,89796.08673469388,0.6000000000000001
1980,0.0016673384472476592,89796.08673469388,0.8
1981,0.0016673384472476592,91836.8693877551,0.2
1982,0.0016673384472476592,91836.8693877551,0.4
1983,0.0016673384472476592,91836.8693877551,0.6000000000000001
1984,0.0016673384472476592,91836.8693877551,0.8
1985,0.0016673384472476592,93877.65204081633,0.2
1986,0.0016673384472476592,93877.65204081633,0.4
1987,0.0016673384472476592,93877.65204081633,0.6000000000000001
1988,0.0016673384472476592,93877.65204081633,0.8
1989,0.0016673384472476592,95918.43469387756,0.2
1990,0.0016673384472476592,95918.43469387756,0.4
1991,0.0016673384472476592,95918.43469387756,0.6000000000000001
1992,0.0016673384472476592,95918.43469387756,0.8
1993,0.0016673384472476592,97959.21734693878,0.2
1994,0.0016673384472476592,97959.21734693878,0.4
1995,0.0016673384472476592,97959.21734693878,0.6000000000000001
1996,0.0016673384472476592,97959.21734693878,0.8
1997,0.0016673384472476592,100000.0,0.2
1998,0.0016673384472476592,100000.0,0.4
1999,0.0016673384472476592,100000.0,0.6000000000000001
2000,0.0016673384472476592,100000.0,0.8
2001,0.0029280438805976672,1.65,0.2
2002,0.0029280438805976672,1.65,0.4
2003,0.0029280438805976672,1.65,0.6000000000000001
2004,0.0029280438805976672,1.65,0.8
2005,0.0029280438805976672,2042.4326530612248,0.2
2006,0.0029280438805976672,2042.4326530612248,0.4
2007,0.0029280438805976672,2042.4326530612248,0.6000000000000001
2008,0.0029280438805976672,2042.4326530612248,0.8
2009,0.0029280438805976672,4083.2153061224494,0.2
2010,0.0029280438805976672,4083.2153061224494,0.4
2011,0.0029280438805976672,4083.2153061224494,0.6000000000000001
2012,0.0029280438805976672,4083.2153061224494,0.8
2013,0.0029280438805976672,6123.997959183674,0.2
2014,0.0029280438805976672,6123.997959183674,0.4
2015,0.0029280438805976672,6123.997959183674,0.6000000000000001
2016,0.0029280438805976672,6123.997959183674,0.8
2017,0.0029280438805976672,8164.780612244898,0.2
2018,0.0029280438805976672,8164.780612244898,0.4
2019,0.0029280438805976672,8164.780612244898,0.6000000000000001
2020,0.0029280438805976672,8164.780612244898,0.8
2021,0.0029280438805976672,10205.563265306124,0.2
2022,0.0029280438805976672,10205.563265306124,0.4
2023,0.0029280438805976672,10205.563265306124,0.6000000000000001
2024,0.0029280438805976672,10205.563265306124,0.8
2025,0.0029280438805976672,12246.345918367348,0.2
2026,0.0029280438805976672,12246.345918367348,0.4
2027,0.0029280438805976672,12246.345918367348,0.6000000000000001
2028,0.0029280438805976672,12246.345918367348,0.8
2029,0.0029280438805976672,14287.128571428571,0.2
2030,0.0029280438805976672,14287.128571428571,0.4
2031,0.0029280438805976672,14287.128571428571,0.6000000000000001
2032,0.0029280438805976672,14287.128571428571,0.8
2033,0.0029280438805976672,16327.911224489797,0.2
2034,0.0029280438805976672,16327.911224489797,0.4
2035,0.0029280438805976672,16327.911224489797,0.6000000000000001
2036,0.0029280438805976672,16327.911224489797,0.8
2037,0.0029280438805976672,18368.693877551024,0.2
2038,0.0029280438805976672,18368.693877551024,0.4
2039,0.0029280438805976672,18368.693877551024,0.6000000000000001
2040,0.0029280438805976672,18368.693877551024,0.8
2041,0.0029280438805976672,20409.47653061225,0.2
2042,0.0029280438805976672,20409.47653061225,0.4
2043,0.0029280438805976672,20409.47653061225,0.6000000000000001
2044,0.0029280438805976672,20409.47653061225,0.8
2045,0.0029280438805976672,22450.259183673472,0.2
2046,0.0029280438805976672,22450.259183673472,0.4
2047,0.0029280438805976672,22450.259183673472,0.6000000000000001
2048,0.0029280438805976672,22450.259183673472,0.8
2049,0.0029280438805976672,24491.041836734697,0.2
2050,0.0029280438805976672,24491.041836734697,0.4
2051,0.0029280438805976672,24491.041836734697,0.6000000000000001
2052,0.0029280438805976672,24491.041836734697,0.8
2053,0.0029280438805976672,26531.824489795923,0.2
2054,0.0029280438805976672,26531.824489795923,0.4
2055,0.0029280438805976672,26531.824489795923,0.6000000000000001
2056,0.0029280438805976672,26531.824489795923,0.8
2057,0.0029280438805976672,28572.607142857145,0.2
2058,0.0029280438805976672,28572.607142857145,0.4
2059,0.0029280438805976672,28572.607142857145,0.6000000000000001
2060,0.0029280438805976672,28572.607142857145,0.8
2061,0.0029280438805976672,30613.38979591837,0.2
2062,0.0029280438805976672,30613.38979591837,0.4
2063,0.0029280438805976672,30613.38979591837,0.6000000000000001
2064,0.0029280438805976672,30613.38979591837,0.8
2065,0.0029280438805976672,32654.172448979596,0.2
2066,0.0029280438805976672,32654.172448979596,0.4
2067,0.0029280438805976672,32654.172448979596,0.6000000000000001
2068,0.0029280438805976672,32654.172448979596,0.8
2069,0.0029280438805976672,34694.95510204082,0.2
2070,0.0029280438805976672,34694.95510204082,0.4
2071,0.0029280438805976672,34694.95510204082,0.6000000000000001
2072,0.0029280438805976672,34694.95510204082,0.8
2073,0.0029280438805976672,36735.73775510205,0.2
2074,0.0029280438805976672,36735.73775510205,0.4
2075,0.0029280438805976672,36735.73775510205,0.6000000000000001
2076,0.0029280438805976672,36735.73775510205,0.8
2077,0.0029280438805976672,38776.52040816327,0.2
2078,0.0029280438805976672,38776.52040816327,0.4
2079,0.0029280438805976672,38776.52040816327,0.6000000000000001
2080,0.0029280438805976672,38776.52040816327,0.8
2081,0.0029280438805976672,40817.3030612245,0.2
2082,0.0029280438805976672,40817.3030612245,0.4
2083,0.0029280438805976672,40817.3030612245,0.6000000000000001
2084,0.0029280438805976672,40817.3030612245,0.8
2085,0.0029280438805976672,42858.08571428572,0.2
2086,0.0029280438805976672,42858.08571428572,0.4
2087,0.0029280438805976672,42858.08571428572,0.6000000000000001
2088,0.0029280438805976672,42858.08571428572,0.8
2089,0.0029280438805976672,44898.86836734694,0.2
2090,0.0029280438805976672,44898.86836734694,0.4
2091,0.0029280438805976672,44898.86836734694,0.6000000000000001
2092,0.0029280438805976672,44898.86836734694,0.8
2093,0.0029280438805976672,46939.65102040817,0.2
2094,0.0029280438805976672,46939.65102040817,0.4
2095,0.0029280438805976672,46939.65102040817,0.6000000000000001
2096,0.0029280438805976672,46939.65102040817,0.8
2097,0.0029280438805976672,48980.43367346939,0.2
2098,0.0029280438805976672,48980.43367346939,0.4
2099,0.0029280438805976672,48980.43367346939,0.6000000000000001
2100,0.0029280438805976672,48980.43367346939,0.8
2101,0.0029280438805976672,51021.216326530615,0.2
2102,0.0029280438805976672,51021.216326530615,0.4
2103,0.0029280438805976672,51021.216326530615,0.6000000000000001
2104,0.0029280438805976672,51021.216326530615,0.8
2105,0.0029280438805976672,53061.998979591845,0.2
2106,0.0029280438805976672,53061.998979591845,0.4
2107,0.0029280438805976672,53061.998979591845,0.6000000000000001
2108,0.0029280438805976672,53061.998979591845,0.8
2109,0.0029280438805976672,55102.78163265307,0.2
2110,0.0029280438805976672,55102.78163265307,0.4
2111,0.0029280438805976672,55102.78163265307,0.6000000000000001
2112,0.0029280438805976672,55102.78163265307,0.8
2113,0.0029280438805976672,57143.56428571429,0.2
2114,0.0029280438805976672,57143.56428571429,0.4
2115,0.0029280438805976672,57143.56428571429,0.6000000000000001
2116,0.0029280438805976672,57143.56428571429,0.8
2117,0.0029280438805976672,59184.34693877552,0.2
2118,0.0029280438805976672,59184.34693877552,0.4
2119,0.0029280438805976672,59184.34693877552,0.6000000000000001
2120,0.0029280438805976672,59184.34693877552,0.8
2121,0.0029280438805976672,61225.12959183674,0.2
2122,0.0029280438805976672,61225.12959183674,0.4
