,data
5760,7.600230764379774e-07
5761,5.723585905931879e-07
5762,4.382616883753397e-07
5763,3.5773236978443216e-07
5764,7.226438307346841e-07
5765,5.44225619966564e-07
5766,4.167358113869715e-07
5767,3.401744049959066e-07
5768,6.878866893431453e-07
5769,5.180652958731673e-07
5770,3.967184930733892e-07
5771,3.2384628094381105e-07
5772,6.555149895447384e-07
5773,4.936996351009522e-07
5774,3.780736817463102e-07
5775,3.086371294808121e-07
5776,6.253179893148253e-07
5777,4.709701422673705e-07
5778,3.6068021666832844e-07
5779,2.94448212517699e-07
5780,5.971075469743874e-07
5781,4.4973531466961575e-07
5782,3.444299225894041e-07
5783,2.811913707337523e-07
5784,5.70715290557915e-07
5785,4.298685140312868e-07
5786,3.2922598341278703e-07
5787,2.6878769870241507e-07
5788,5.459911173231834e-07
5789,4.1125683066358296e-07
5790,3.149820669341333e-07
5791,2.5716682613483393e-07
5792,5.22800446475556e-07
5793,3.9379902421969684e-07
5794,3.016207572610651e-07
5795,2.4626564559966055e-07
5796,5.010206021956884e-07
5797,3.774028210215957e-07
5798,2.8907150549616664e-07
5799,2.3602665561940168e-07
5800,7.310078624517833e-06
5801,7.326628596914452e-06
5802,7.3356802946715165e-06
5803,7.337233717789062e-06
5804,5.359798685635256e-07
5805,6.171606900213362e-07
5806,6.751260925280643e-07
5807,7.098760760837116e-07
5808,1.7558485234640046e-07
5809,2.129401532722795e-07
5810,2.396192194617183e-07
5811,2.5562205091471494e-07
5812,8.051571574744841e-08
5813,1.0111721475951071e-07
5814,1.1583162177704744e-07
5815,1.2465893680005852e-07
5816,4.368257591591698e-08
5817,5.636200632878302e-08
5818,6.541837778866609e-08
5819,7.085169029556616e-08
5820,2.6306268895050282e-08
5821,3.471103884828979e-08
5822,4.07142799168058e-08
5823,4.4315992100598485e-08
5824,1.703242344553444e-08
5825,2.2910838796208906e-08
5826,2.7109622033329752e-08
5827,2.9628773156896787e-08
5828,1.1632838698267593e-08
5829,1.5916444822190928e-08
5830,1.8976116347636527e-08
5831,2.081185327460423e-08
5832,8.279520889548917e-09
5833,1.150375719522706e-08
5834,1.3806755253394853e-08
5835,1.5188515064052154e-08
5836,6.090923255751824e-09
5837,8.582136935131045e-09
5838,1.0361557953465836e-08
5839,1.1429186310756181e-08
5840,4.603559363679098e-09
5841,6.5706216490186585e-09
5842,7.975654932647264e-09
5843,8.818659214564965e-09
5844,3.5585897745888848e-09
5845,5.140461717805034e-09
5846,6.270362758941008e-09
5847,6.948292897996806e-09
5848,2.8037257917177603e-09
5849,4.095892966077326e-09
5850,5.018864374920285e-09
5851,5.572640018246553e-09
5852,2.24538547531051e-09
5853,3.315287036851762e-09
5854,4.07949882258424e-09
5855,4.538020832507875e-09
5856,1.8239827348008486e-09
5857,2.7203731281639505e-09
5858,3.3606493892842794e-09
5859,3.744811518161837e-09
5860,1.5003406529485242e-09
5861,2.259193806980542e-09
5862,2.8012298848472173e-09
5863,3.12644888654855e-09
5864,1.2478619458663784e-09
5865,1.8962325139719873e-09
5866,2.3593529503421408e-09
5867,2.6372232549768553e-09
5868,1.0481492529776406e-09
5869,1.6067118378796727e-09
5870,2.0056840650210057e-09
5871,2.245065934401662e-09
5872,8.882084129009869e-10
5873,1.372988807505443e-09
5874,1.7192597238332492e-09
5875,1.9270211618843985e-09
5876,7.586881364552463e-10
5877,1.1822686646873098e-09
5878,1.4848255771700578e-09
5879,1.6663588739035037e-09
5880,6.527449200780978e-10
5881,1.025119246871354e-09
5882,1.2911004399383456e-09
5883,1.4506884992790648e-09
5884,5.652942427932183e-10
5885,8.944837559214881e-10
5886,1.1296187579790356e-09
5887,1.270699248965849e-09
5888,4.9250636104434e-10
5889,7.850113779056164e-10
5890,9.93943247806394e-10
5891,1.1193019707466535e-09
5892,4.314604540523078e-10
5893,6.925950818087767e-10
5894,8.791195919257575e-10
5895,9.910339844032691e-10
5896,3.79903360284941e-10
5897,6.14047150692952e-10
5898,7.812925385025684e-10
5899,8.816395237137879e-10
5900,3.360813785119424e-10
5901,5.468700678213902e-10
5902,6.97433277389651e-10
5903,7.87771007216744e-10
5904,2.9861855154639803e-10
5905,4.890902006606165e-10
5906,6.25141267556482e-10
5907,7.067717522340002e-10
5908,2.664140119247987e-10
5909,4.3912508065512954e-10
5910,5.624900415145844e-10
5911,6.365088945031668e-10
5912,2.3858605499876735e-10
5913,3.957006851423427e-10
5914,5.079253508297062e-10
5915,5.75260052060851e-10
5916,2.144235198915734e-10
5917,3.5778393169408565e-10
5918,4.6018417014971563e-10
5919,5.216242352584637e-10
5920,1.933486640957211e-10
5921,3.2453119925881793e-10
5922,4.1823296596910225e-10
5923,4.74453964226574e-10
5924,1.7488896955812623e-10
5925,2.9524903844097496e-10
5926,3.812204813972789e-10
5927,4.3280329842703413e-10
5928,1.586555384555848e-10
5929,2.693639187841856e-10
5930,3.4844130599399323e-10
5931,3.9588770008500657e-10
5932,1.443263988078288e-10
5933,2.46398741178033e-10
5934,3.1930753591993e-10
5935,3.630527830335205e-10
5936,1.316335019636987e-10
5937,2.259544605408367e-10
5938,2.9332655749924285e-10
5939,3.337497928389151e-10
5940,1.2035252023376903e-10
5941,2.0769560177888503e-10
5942,2.700835048592425e-10
5943,3.0751622947483936e-10
5944,1.102947855437198e-10
5945,1.9133876551557794e-10
5946,2.492273135847335e-10
5947,2.839604297511866e-10
5948,1.0130087774798348e-10
5949,1.7664344721278219e-10
5950,2.3045956185535611e-10
5951,2.6274922167570723e-10
5952,9.323549315956847e-11
5953,1.6340465900409618e-10
5954,2.1352548750357613e-10
5955,2.435979786580099e-10
5956,8.598331344422603e-11
5957,1.5144696586345298e-10
5958,1.9820671509968026e-10
5959,2.262625611529088e-10
5960,7.944566119323498e-11
5961,1.4061963836021075e-10
5962,1.8431533527035415e-10
5963,2.1053275192366248e-10
5964,7.353777800524828e-11
5965,1.3079269239466105e-10
5966,1.7168905990471332e-10
5967,1.9622688053540536e-10
5968,6.818659801133294e-11
5969,1.2185363752117587e-10
5970,1.601872381932192e-10
5971,1.8318740002746293e-10
5972,6.332891788891767e-11
5973,1.1370479441590146e-10
5974,1.4968756513596413e-10
5975,1.7127723004910588e-10
5976,5.890988588207265e-11
5977,1.062610719239503e-10
5978,1.4008335003940143e-10
5979,1.603767202284258e-10
5980,5.4881748757627515e-11
5981,9.944811701476607e-11
5982,1.31281240043975e-10
5983,1.5038111784525406e-10
5984,5.1202808331865696e-11
5985,9.320076877370198e-11
5986,1.2319931516313645e-10
5987,1.4119844750016962e-10
5988,4.783675947754754e-11
5989,8.746193530770792e-11
5990,1.1576563583151617e-10
5991,1.3274786104897202e-10
5992,4.4751793001556846e-11
5993,8.218136633146689e-11
5994,1.0891677956950167e-10
5995,1.2495803271566274e-10
5996,4.1919578787653824e-11
5997,7.731439862820486e-11
5998,1.025964166723295e-10
5999,1.177656329200278e-10
